10	31
20	123
30	230
40	397
50	593
60	768
70	987
80	1435
90	1892
100	2257
110	2839
120	3328
130	4175
140	4792
150	5361
160	6309
170	7094
180	7985
190	8805
200	9928
210	10771
220	11344
230	12370
240	13319
250	14358
260	15887
270	17750
280	18887
290	20034
300	22394
310	24370
320	26169
330	27799
340	29569
350	30435
360	32697
370	34247
380	36651
390	38682
400	40830
410	42408
420	44299
430	46896
440	48932
450	51492
460	53207
470	55380
480	57783
490	60662
500	63450
510	66472
520	68607
530	71650
540	73660
550	76393
560	79495
570	83125
580	86042
590	88921
600	92633
610	96898
620	99910
630	102642
640	104935
650	107849
660	111264
670	113867
680	117975
690	122024
700	125754
710	130063
720	133276
730	136313
740	140663
750	145223
760	149037
770	153425
780	158895
790	162558
800	166855
810	169360
820	175071
830	179300
840	183438
850	188329
860	193408
870	198781
880	203790
890	207289
900	212181
910	217317
920	221684
930	225643
940	231143
950	236054
960	241488
970	245591
980	250777
990	256646
1000	260594
1010	266625
1020	272623
1030	277885
1040	283151
1050	288444
1060	293405
1070	298926
1080	305836
1090	309531
1100	314551
1110	321088
1120	326217
1130	332283
1140	337922
1150	344290
1160	348991
1170	352493
1180	357479
1190	361944
1200	369701
1210	375645
1220	380461
1230	388277
1240	393575
1250	401715
1260	406233
1270	411578
1280	415672
1290	420713
1300	427460
1310	434303
1320	439124
1330	446009
1340	450485
1350	458764
1360	464399
1370	471253
1380	477949
1390	486734
1400	493073
1410	500942
1420	507700
1430	515245
1440	524105
1450	534247
1460	541546
1470	549284
1480	555899
1490	563704
1500	570864
1510	578467
1520	585311
1530	591740
1540	599310
1550	607835
1560	615684
1570	624032
1580	630884
1590	640135
1600	648686
1610	656586
1620	663581
1630	674793
1640	683731
1650	692198
1660	700008
1670	707369
1680	714091
1690	721330
1700	727012
1710	737466
1720	743529
1730	753725
1740	764650
1750	771753
1760	780098
1770	788921
1780	795592
1790	801654
1800	810135
1810	821166
1820	830089
1830	840873
1840	851339
1850	859725
1860	868615
1870	878903
1880	885455
1890	895057
1900	905402
1910	912967
1920	922974
1930	929696
1940	940253
1950	946529
1960	954869
1970	962328
1980	969194
1990	978377
2000	988252
2010	999206
2020	1009131
2030	1019203
2040	1028266
2050	1038761
2060	1047076
2070	1057772
2080	1064458
2090	1075895
2100	1088296
2110	1100423
2120	1110820
2130	1117605
2140	1124116
2150	1136913
2160	1145248
2170	1155194
2180	1164553
2190	1174244
2200	1184917
2210	1197283
2220	1210530
2230	1222368
2240	1233486
2250	1242160
2260	1254555
2270	1263207
2280	1273996
2290	1284408
2300	1294533
2310	1300936
2320	1311506
2330	1325414
2340	1333037
2350	1346831
2360	1360599
2370	1371092
2380	1382208
2390	1396970
2400	1408552
2410	1421549
2420	1433764
2430	1450753
2440	1465464
2450	1478245
2460	1491789
2470	1503512
2480	1520306
2490	1530911
2500	1539359
2510	1550523
2520	1564614
2530	1579381
2540	1594215
2550	1608515
2560	1622591
2570	1637098
2580	1647884
2590	1658173
2600	1665764
2610	1678677
2620	1693850
2630	1704210
2640	1716037
2650	1727536
2660	1743479
2670	1753505
2680	1768350
2690	1782956
2700	1795399
2710	1808378
2720	1819609
2730	1836509
2740	1851688
2750	1868280
2760	1882859
2770	1895568
2780	1908313
2790	1923501
2800	1936176
2810	1950377
2820	1963153
2830	1976648
2840	1988220
2850	1999089
2860	2012594
2870	2028208
2880	2042058
2890	2056779
2900	2073392
2910	2086392
2920	2094604
2930	2105902
2940	2119697
2950	2134999
2960	2148250
2970	2160441
2980	2170874
2990	2191291
3000	2207230
3010	2221074
3020	2236690
3030	2251093
3040	2267970
3050	2284453
3060	2300958
3070	2319789
3080	2332986
3090	2348095
3100	2366017
3110	2380198
3120	2395688
3130	2411391
3140	2424667
3150	2445149
3160	2463809
3170	2480475
3180	2500020
3190	2516004
3200	2528294
3210	2547431
3220	2562045
3230	2576971
3240	2590823
3250	2610285
3260	2627968
3270	2646198
3280	2663660
3290	2678734
3300	2692587
3310	2707522
3320	2723968
3330	2739547
3340	2761374
3350	2779316
3360	2799010
3370	2815716
3380	2835611
3390	2852153
3400	2865980
3410	2876298
3420	2893046
3430	2906741
3440	2924336
3450	2942718
3460	2960463
3470	2978072
3480	2996951
3490	3016269
3500	3025638
3510	3047644
3520	3070627
3530	3093737
3540	3110028
3550	3132341
3560	3151094
3570	3173665
3580	3192424
3590	3212567
3600	3233208
3610	3258337
3620	3269701
3630	3289152
3640	3310262
3650	3329256
3660	3347325
3670	3367959
3680	3390826
3690	3411606
3700	3429524
3710	3452280
3720	3475057
3730	3499647
3740	3520053
3750	3537919
3760	3558062
3770	3572556
3780	3593897
3790	3612926
3800	3633501
3810	3651520
3820	3672093
3830	3691531
3840	3707326
3850	3721262
3860	3741061
3870	3755459
3880	3767689
3890	3786425
3900	3809763
3910	3829357
3920	3848693
3930	3861997
3940	3882332
3950	3907259
3960	3924727
3970	3947635
3980	3968344
3990	3989044
4000	4007082
4010	4031025
4020	4048764
4030	4068787
4040	4094988
4050	4117431
4060	4136836
4070	4151556
4080	4171730
4090	4192488
4100	4213593
4110	4231940
4120	4251295
4130	4276479
4140	4294650
4150	4314355
4160	4333350
4170	4346993
4180	4365226
4190	4393137
4200	4420717
4210	4441324
4220	4460721
4230	4482617
4240	4501242
4250	4524942
4260	4552795
4270	4574069
4280	4596302
4290	4614308
4300	4646568
4310	4665733
4320	4681663
4330	4700897
4340	4723346
4350	4744363
4360	4761985
4370	4785942
4380	4805547
4390	4823728
4400	4845766
4410	4858435
4420	4879270
4430	4899590
4440	4919945
4450	4941015
4460	4971540
4470	4994379
4480	5018131
4490	5041125
4500	5063447
4510	5087463
4520	5113467
4530	5133690
4540	5155740
4550	5181173
4560	5203033
4570	5227780
4580	5246017
4590	5269954
4600	5288427
4610	5316086
4620	5340288
4630	5367798
4640	5391763
4650	5412143
4660	5432435
4670	5451396
4680	5470074
4690	5487802
4700	5508752
4710	5530744
4720	5547037
4730	5570804
4740	5584248
4750	5604630
4760	5627262
4770	5651191
4780	5669833
4790	5702851
4800	5729087
4810	5755258
4820	5786032
4830	5800050
4840	5824252
4850	5854735
4860	5880027
4870	5903580
4880	5927755
4890	5950492
4900	5967872
4910	5997059
4920	6025959
4930	6053640
4940	6075075
4950	6098720
4960	6128324
4970	6148107
4980	6173040
4990	6190687
5000	6216432
5010	6244380
5020	6269616
5030	6294142
5040	6320482
5050	6339339
5060	6362110
5070	6385843
5080	6414172
5090	6442098
5100	6469764
5110	6496622
5120	6527284
5130	6549621
5140	6568876
5150	6593935
5160	6621516
5170	6646589
5180	6661898
5190	6686523
5200	6712131
5210	6743476
5220	6775915
5230	6799483
5240	6825249
5250	6850643
5260	6878739
5270	6904466
5280	6930029
5290	6958968
5300	6977874
5310	7003139
5320	7033257
5330	7064961
5340	7088216
5350	7119135
5360	7145000
5370	7174589
5380	7208047
5390	7236461
5400	7257541
5410	7293555
5420	7320229
5430	7343997
5440	7367232
5450	7397614
5460	7429838
5470	7463933
5480	7499213
5490	7524738
5500	7554410
5510	7580197
5520	7597184
5530	7614408
5540	7642476
5550	7675731
5560	7698412
5570	7730922
5580	7759610
5590	7783850
5600	7812770
5610	7838153
5620	7861453
5630	7891367
5640	7914911
5650	7943950
5660	7975432
5670	8006553
5680	8031253
5690	8060143
5700	8086299
5710	8105946
5720	8128584
5730	8155415
5740	8173557
5750	8207685
5760	8229454
5770	8259574
5780	8287013
5790	8323282
5800	8350828
5810	8382119
5820	8407673
5830	8438307
5840	8466348
5850	8490172
5860	8520883
5870	8544131
5880	8583386
5890	8613031
5900	8642391
5910	8674242
5920	8707949
5930	8746549
5940	8776664
5950	8808433
5960	8841897
5970	8870516
5980	8900705
5990	8926928
6000	8958021
6010	8982186
6020	9017007
6030	9048345
6040	9076367
6050	9100433
6060	9124998
6070	9150739
6080	9184551
6090	9210694
6100	9247758
6110	9278821
6120	9312253
6130	9335545
6140	9374984
6150	9403650
6160	9428299
6170	9461104
6180	9488239
6190	9522124
6200	9553672
6210	9586317
6220	9619573
6230	9646236
6240	9677261
6250	9708186
6260	9747015
6270	9785106
6280	9813675
6290	9838528
6300	9876172
6310	9910511
6320	9938860
6330	9978494
6340	10001051
6350	10040464
6360	10071789
6370	10096204
6380	10131985
6390	10165456
6400	10190394
6410	10214516
6420	10254745
6430	10286371
6440	10314664
6450	10346601
6460	10373531
6470	10407199
6480	10444220
6490	10479076
6500	10503789
6510	10530133
6520	10555979
6530	10587570
6540	10617792
6550	10652923
6560	10685739
6570	10712407
6580	10742604
6590	10772760
6600	10808021
6610	10841207
6620	10881299
6630	10906862
6640	10948470
6650	10990683
6660	11026279
6670	11067934
6680	11110697
6690	11153994
6700	11176755
6710	11220372
6720	11258619
6730	11291236
6740	11326115
6750	11344608
6760	11377914
6770	11399385
6780	11425067
6790	11448484
6800	11474200
6810	11502373
6820	11528188
6830	11564162
6840	11595231
6850	11626982
6860	11661097
6870	11699081
6880	11740486
6890	11774140
6900	11812848
6910	11845578
6920	11882330
6930	11919399
6940	11952314
6950	11984389
6960	12017343
6970	12057462
6980	12084989
6990	12121476
7000	12159541
7010	12189112
7020	12222112
7030	12253855
7040	12288891
7050	12323318
7060	12358834
7070	12386392
7080	12420039
7090	12454613
7100	12501488
7110	12523643
7120	12556825
7130	12581890
7140	12623174
7150	12656503
7160	12689091
7170	12732771
7180	12768932
7190	12803738
7200	12847097
7210	12883112
7220	12930571
7230	12969753
7240	13005193
7250	13054739
7260	13088463
7270	13126589
7280	13157383
7290	13188361
7300	13219914
7310	13248471
7320	13291864
7330	13327698
7340	13377178
7350	13415714
7360	13454992
7370	13472095
7380	13500658
7390	13546551
7400	13577337
7410	13604538
7420	13639121
7430	13674888
7440	13705707
7450	13731043
7460	13750802
7470	13786536
7480	13817817
7490	13839580
7500	13880083
7510	13918252
7520	13967042
7530	14009191
7540	14056630
7550	14094516
7560	14138550
7570	14178272
7580	14215018
7590	14259165
7600	14294402
7610	14325851
7620	14347246
7630	14384840
7640	14417050
7650	14458973
7660	14485084
7670	14526759
7680	14572320
7690	14611912
7700	14653443
7710	14680723
7720	14715569
7730	14757622
7740	14786897
7750	14826008
7760	14863615
7770	14901239
7780	14937637
7790	14971724
7800	15008878
7810	15039091
7820	15074073
7830	15106453
7840	15144049
7850	15183631
7860	15209320
7870	15249924
7880	15287912
7890	15336145
7900	15371605
7910	15411818
7920	15451837
7930	15496082
7940	15538595
7950	15583633
7960	15631880
7970	15676460
7980	15713202
7990	15758308
8000	15800460
8010	15842669
8020	15878772
8030	15915387
8040	15964395
8050	16004510
8060	16033602
8070	16070869
8080	16114405
8090	16145357
8100	16178104
8110	16213850
8120	16263847
8130	16295544
8140	16333342
8150	16369392
8160	16414141
8170	16455387
8180	16490057
8190	16538902
8200	16582208
8210	16622045
8220	16666924
8230	16692359
8240	16727575
8250	16760936
8260	16797515
8270	16844077
8280	16885391
8290	16932997
8300	16977620
8310	17022280
8320	17058823
8330	17091446
8340	17133482
8350	17179760
8360	17228597
8370	17266747
8380	17307953
8390	17349211
8400	17407471
8410	17456531
8420	17498583
8430	17557001
8440	17584309
8450	17622150
8460	17665084
8470	17701519
8480	17740214
8490	17777774
8500	17821225
8510	17864041
8520	17908397
8530	17949380
8540	17990341
8550	18045867
8560	18092844
8570	18132823
8580	18176840
8590	18215427
8600	18262043
8610	18310810
8620	18369020
8630	18399245
8640	18446498
8650	18481542
8660	18505264
8670	18554634
8680	18607280
8690	18651801
8700	18696465
8710	18738340
8720	18790294
8730	18840633
8740	18877300
8750	18923952
8760	18949761
8770	18998763
8780	19046021
8790	19090410
8800	19140278
8810	19176422
8820	19213127
8830	19259365
8840	19302651
8850	19340189
8860	19400187
8870	19440050
8880	19492779
8890	19545206
8900	19581544
8910	19630246
8920	19676755
8930	19718556
8940	19763364
8950	19808731
8960	19859598
8970	19918681
8980	19962374
8990	20020850
9000	20075667
9010	20121017
9020	20175759
9030	20233172
9040	20278040
9050	20332758
9060	20372187
9070	20402648
9080	20452157
9090	20505350
9100	20558524
9110	20621637
9120	20657282
9130	20694878
9140	20749630
9150	20803976
9160	20835766
9170	20884699
9180	20932767
9190	20985339
9200	21036578
9210	21088239
9220	21129479
9230	21186219
9240	21238106
9250	21285109
9260	21337945
9270	21382348
9280	21440780
9290	21482584
9300	21535842
9310	21586474
9320	21634903
9330	21683047
9340	21733745
9350	21780053
9360	21818960
9370	21868300
9380	21905150
9390	21964692
9400	22017616
9410	22064184
9420	22098250
9430	22148412
9440	22196092
9450	22238290
9460	22291423
9470	22333748
9480	22379384
9490	22443151
9500	22487312
9510	22545076
9520	22587886
9530	22624785
9540	22683431
9550	22725062
9560	22770023
9570	22817366
9580	22856017
9590	22895529
9600	22933430
9610	22979781
9620	23028629
9630	23065481
9640	23109437
9650	23165537
9660	23218909
9670	23275221
9680	23329191
9690	23384993
9700	23446062
9710	23494216
9720	23538524
9730	23576866
9740	23623188
9750	23669946
9760	23717676
9770	23761867
9780	23819476
9790	23864635
9800	23897968
9810	23942194
9820	23996993
9830	24040150
9840	24106015
9850	24139263
9860	24186798
9870	24227136
9880	24268030
9890	24320833
9900	24383409
9910	24428695
9920	24477245
9930	24534558
9940	24586920
9950	24631979
9960	24682747
9970	24741128
9980	24774614
9990	24809430
10000	24872155
