10	17
20	21
30	21
40	25
50	25
60	25
70	29
80	29
90	29
100	29
110	29
120	29
130	33
140	33
150	33
160	33
170	33
180	33
190	33
200	33
210	33
220	33
230	33
240	33
250	33
260	37
270	37
280	37
290	37
300	37
310	37
320	37
330	37
340	37
350	37
360	37
370	37
380	37
390	37
400	37
410	37
420	37
430	37
440	37
450	37
460	37
470	37
480	37
490	37
500	37
510	37
520	41
530	41
540	41
550	41
560	41
570	41
580	41
590	41
600	41
610	41
620	41
630	41
640	41
650	41
660	41
670	41
680	41
690	41
700	41
710	41
720	41
730	41
740	41
750	41
760	41
770	41
780	41
790	41
800	41
810	41
820	41
830	41
840	41
850	41
860	41
870	41
880	41
890	41
900	41
910	41
920	41
930	41
940	41
950	41
960	41
970	41
980	41
990	41
1000	41
1010	41
1020	41
1030	45
1040	45
1050	45
1060	45
1070	45
1080	45
1090	45
1100	45
1110	45
1120	45
1130	45
1140	45
1150	45
1160	45
1170	45
1180	45
1190	45
1200	45
1210	45
1220	45
1230	45
1240	45
1250	45
1260	45
1270	45
1280	45
1290	45
1300	45
1310	45
1320	45
1330	45
1340	45
1350	45
1360	45
1370	45
1380	45
1390	45
1400	45
1410	45
1420	45
1430	45
1440	45
1450	45
1460	45
1470	45
1480	45
1490	45
1500	45
1510	45
1520	45
1530	45
1540	45
1550	45
1560	45
1570	45
1580	45
1590	45
1600	45
1610	45
1620	45
1630	45
1640	45
1650	45
1660	45
1670	45
1680	45
1690	45
1700	45
1710	45
1720	45
1730	45
1740	45
1750	45
1760	45
1770	45
1780	45
1790	45
1800	45
1810	45
1820	45
1830	45
1840	45
1850	45
1860	45
1870	45
1880	45
1890	45
1900	45
1910	45
1920	45
1930	45
1940	45
1950	45
1960	45
1970	45
1980	45
1990	45
2000	45
2010	45
2020	45
2030	45
2040	45
2050	49
2060	49
2070	49
2080	49
2090	49
2100	49
2110	49
2120	49
2130	49
2140	49
2150	49
2160	49
2170	49
2180	49
2190	49
2200	49
2210	49
2220	49
2230	49
2240	49
2250	49
2260	49
2270	49
2280	49
2290	49
2300	49
2310	49
2320	49
2330	49
2340	49
2350	49
2360	49
2370	49
2380	49
2390	49
2400	49
2410	49
2420	49
2430	49
2440	49
2450	49
2460	49
2470	49
2480	49
2490	49
2500	49
2510	49
2520	49
2530	49
2540	49
2550	49
2560	49
2570	49
2580	49
2590	49
2600	49
2610	49
2620	49
2630	49
2640	49
2650	49
2660	49
2670	49
2680	49
2690	49
2700	49
2710	49
2720	49
2730	49
2740	49
2750	49
2760	49
2770	49
2780	49
2790	49
2800	49
2810	49
2820	49
2830	49
2840	49
2850	49
2860	49
2870	49
2880	49
2890	49
2900	49
2910	49
2920	49
2930	49
2940	49
2950	49
2960	49
2970	49
2980	49
2990	49
3000	49
3010	49
3020	49
3030	49
3040	49
3050	49
3060	49
3070	49
3080	49
3090	49
3100	49
3110	49
3120	49
3130	49
3140	49
3150	49
3160	49
3170	49
3180	49
3190	49
3200	49
3210	49
3220	49
3230	49
3240	49
3250	49
3260	49
3270	49
3280	49
3290	49
3300	49
3310	49
3320	49
3330	49
3340	49
3350	49
3360	49
3370	49
3380	49
3390	49
3400	49
3410	49
3420	49
3430	49
3440	49
3450	49
3460	49
3470	49
3480	49
3490	49
3500	49
3510	49
3520	49
3530	49
3540	49
3550	49
3560	49
3570	49
3580	49
3590	49
3600	49
3610	49
3620	49
3630	49
3640	49
3650	49
3660	49
3670	49
3680	49
3690	49
3700	49
3710	49
3720	49
3730	49
3740	49
3750	49
3760	49
3770	49
3780	49
3790	49
3800	49
3810	49
3820	49
3830	49
3840	49
3850	49
3860	49
3870	49
3880	49
3890	49
3900	49
3910	49
3920	49
3930	49
3940	49
3950	49
3960	49
3970	49
3980	49
3990	49
4000	49
4010	49
4020	49
4030	49
4040	49
4050	49
4060	49
4070	49
4080	49
4090	49
4100	53
4110	53
4120	53
4130	53
4140	53
4150	53
4160	53
4170	53
4180	53
4190	53
4200	53
4210	53
4220	53
4230	53
4240	53
4250	53
4260	53
4270	53
4280	53
4290	53
4300	53
4310	53
4320	53
4330	53
4340	53
4350	53
4360	53
4370	53
4380	53
4390	53
4400	53
4410	53
4420	53
4430	53
4440	53
4450	53
4460	53
4470	53
4480	53
4490	53
4500	53
4510	53
4520	53
4530	53
4540	53
4550	53
4560	53
4570	53
4580	53
4590	53
4600	53
4610	53
4620	53
4630	53
4640	53
4650	53
4660	53
4670	53
4680	53
4690	53
4700	53
4710	53
4720	53
4730	53
4740	53
4750	53
4760	53
4770	53
4780	53
4790	53
4800	53
4810	53
4820	53
4830	53
4840	53
4850	53
4860	53
4870	53
4880	53
4890	53
4900	53
4910	53
4920	53
4930	53
4940	53
4950	53
4960	53
4970	53
4980	53
4990	53
5000	53
5010	53
5020	53
5030	53
5040	53
5050	53
5060	53
5070	53
5080	53
5090	53
5100	53
5110	53
5120	53
5130	53
5140	53
5150	53
5160	53
5170	53
5180	53
5190	53
5200	53
5210	53
5220	53
5230	53
5240	53
5250	53
5260	53
5270	53
5280	53
5290	53
5300	53
5310	53
5320	53
5330	53
5340	53
5350	53
5360	53
5370	53
5380	53
5390	53
5400	53
5410	53
5420	53
5430	53
5440	53
5450	53
5460	53
5470	53
5480	53
5490	53
5500	53
5510	53
5520	53
5530	53
5540	53
5550	53
5560	53
5570	53
5580	53
5590	53
5600	53
5610	53
5620	53
5630	53
5640	53
5650	53
5660	53
5670	53
5680	53
5690	53
5700	53
5710	53
5720	53
5730	53
5740	53
5750	53
5760	53
5770	53
5780	53
5790	53
5800	53
5810	53
5820	53
5830	53
5840	53
5850	53
5860	53
5870	53
5880	53
5890	53
5900	53
5910	53
5920	53
5930	53
5940	53
5950	53
5960	53
5970	53
5980	53
5990	53
6000	53
6010	53
6020	53
6030	53
6040	53
6050	53
6060	53
6070	53
6080	53
6090	53
6100	53
6110	53
6120	53
6130	53
6140	53
6150	53
6160	53
6170	53
6180	53
6190	53
6200	53
6210	53
6220	53
6230	53
6240	53
6250	53
6260	53
6270	53
6280	53
6290	53
6300	53
6310	53
6320	53
6330	53
6340	53
6350	53
6360	53
6370	53
6380	53
6390	53
6400	53
6410	53
6420	53
6430	53
6440	53
6450	53
6460	53
6470	53
6480	53
6490	53
6500	53
6510	53
6520	53
6530	53
6540	53
6550	53
6560	53
6570	53
6580	53
6590	53
6600	53
6610	53
6620	53
6630	53
6640	53
6650	53
6660	53
6670	53
6680	53
6690	53
6700	53
6710	53
6720	53
6730	53
6740	53
6750	53
6760	53
6770	53
6780	53
6790	53
6800	53
6810	53
6820	53
6830	53
6840	53
6850	53
6860	53
6870	53
6880	53
6890	53
6900	53
6910	53
6920	53
6930	53
6940	53
6950	53
6960	53
6970	53
6980	53
6990	53
7000	53
7010	53
7020	53
7030	53
7040	53
7050	53
7060	53
7070	53
7080	53
7090	53
7100	53
7110	53
7120	53
7130	53
7140	53
7150	53
7160	53
7170	53
7180	53
7190	53
7200	53
7210	53
7220	53
7230	53
7240	53
7250	53
7260	53
7270	53
7280	53
7290	53
7300	53
7310	53
7320	53
7330	53
7340	53
7350	53
7360	53
7370	53
7380	53
7390	53
7400	53
7410	53
7420	53
7430	53
7440	53
7450	53
7460	53
7470	53
7480	53
7490	53
7500	53
7510	53
7520	53
7530	53
7540	53
7550	53
7560	53
7570	53
7580	53
7590	53
7600	53
7610	53
7620	53
7630	53
7640	53
7650	53
7660	53
7670	53
7680	53
7690	53
7700	53
7710	53
7720	53
7730	53
7740	53
7750	53
7760	53
7770	53
7780	53
7790	53
7800	53
7810	53
7820	53
7830	53
7840	53
7850	53
7860	53
7870	53
7880	53
7890	53
7900	53
7910	53
7920	53
7930	53
7940	53
7950	53
7960	53
7970	53
7980	53
7990	53
8000	53
8010	53
8020	53
8030	53
8040	53
8050	53
8060	53
8070	53
